hetGla2	Rodentia
panHod1	Artiodactyla
bosTau8	Artiodactyla
capHir1	Artiodactyla
oviAri3	Artiodactyla
calJac3	Primates
vicPac2	Artiodactyla
camFer1	Artiodactyla
canFam3	Carnivora
cavPor3	Rodentia
saiBol1	Primates
chlSab2	Primates
papAnu2	Primates
rheMac3	Primates
macFas5	Primates
chiLan1	Rodentia
chrAsi1	Afrosoricida
dasNov3	Cingulata
sarHar1	Dasyuromorphia
turTru2	Cetacea
orcOrc1	Cetacea
monDom5	Didelphimorphia
jacJac1	Rodentia
loxAfr3	Proboscidea
equCab2	Perissodactyla
eriEur2	Erinaceomorpha
felCat8	Carnivora
otoGar3	Primates
gorGor3	Primates
ponAbe2	Primates
panTro4	Primates
hg38	Primates
nomLeu3	Primates
oryCun2	Lagomorpha
macEug2	Diprotodontia
eleEdw1	Macroscelidea
rn6	Rodentia
mesAur1	Rodentia
mm10	Rodentia
micOch1	Rodentia
criGri1	Rodentia
musFur1	Carnivora
ochPri3	Lagomorpha
octDeg1	Rodentia
odoRosDiv1	Carnivora
ornAna1	Monotremata
oryAfe1	Tubulidentata
lepWed1	Carnivora
pteAle1	Chiroptera
pteVam1	Chiroptera
cerSim1	Perissodactyla
speTri2	Rodentia
sorAra2	Soricomorpha
susScr3	Artiodactyla
conCri1	Soricomorpha
echTel2	Afrosoricida
triMan1	Sirenia
tupChi1	Scandentia
ailMel1	Carnivora
eptFus1	Chiroptera
myoDav1	Chiroptera
myoLuc2	Chiroptera
